replication,seed,recoveryHorizon,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
45,45,3,early_mover,Early Mover,122.77987173906,257.523999657004,1687.94982564049,248,4746,1820,2926
45,45,3,sequential,Sequential,121.087383900367,246.839773230113,1636.69094234354,269,4868,1854,3014
45,45,3,coordinated,Coordinated,110.693678630687,266.541408876186,1836.83341489904,220,4230,1638,2592
45,45,3,delayed_coordination,Delayed Coordination,119.344721503793,246.70171036051,1628.32664482626,252,4785,1829,2956
45,45,5,baseline,Baseline,126.542193853938,337.566575124526,2392.21350880138,101,2543,1085,1458
45,45,5,early_mover,Early Mover,118.699351406544,256.095833772476,1721.80355868736,230,4598,1819,2779
45,45,5,sequential,Sequential,117.625238892412,246.747371408881,1659.96845686937,257,4665,1829,2836
45,45,5,coordinated,Coordinated,117.437409886933,237.716588698564,1680.10128785858,259,4681,1872,2809
45,45,5,delayed_coordination,Delayed Coordination,116.459291060121,246.069719846773,1665.47805623473,247,4708,1817,2891
45,45,7,baseline,Baseline,126.986704936571,338.244707713324,2381.79947430355,99,2561,1079,1482
45,45,7,early_mover,Early Mover,126.900200109551,247.127652173858,1604.50372764313,265,4796,1858,2938
45,45,7,sequential,Sequential,124.281279311475,239.511517809991,1568.49885722182,278,4816,1850,2966
45,45,7,coordinated,Coordinated,122.025988059083,241.009145951984,1617.32131279465,261,4755,1852,2903
45,45,7,delayed_coordination,Delayed Coordination,123.058336856488,240.378841374062,1577.08500789281,270,4780,1875,2905
46,46,3,baseline,Baseline,127.484019576131,341.706487425628,2245.6303863239,109,2898,1076,1822
46,46,3,early_mover,Early Mover,119.723965672372,255.945983867293,1680.99648299337,251,4738,1719,3019
46,46,3,sequential,Sequential,117.445551834104,238.798018309521,1636.76950446598,227,4659,1786,2873
46,46,3,coordinated,Coordinated,117.577462330678,244.506476707292,1654.63897017142,239,4730,1736,2994
46,46,3,delayed_coordination,Delayed Coordination,115.494685086929,239.721965661498,1661.94666091922,228,4608,1700,2908
46,46,5,baseline,Baseline,126.418697127027,344.457765006681,2261.4845537417,129,2971,1116,1855
46,46,5,early_mover,Early Mover,121.690598849742,248.446109689782,1696.90839000376,243,4778,1830,2948
46,46,5,sequential,Sequential,121.223032975226,237.97063859438,1620.26203654492,273,4823,1861,2962
46,46,5,coordinated,Coordinated,116.046931240936,254.172063966215,1690.45247066892,228,4616,1816,2800
46,46,5,delayed_coordination,Delayed Coordination,119.364015438187,240.21734597984,1625.73638559918,252,4774,1877,2897
46,46,7,baseline,Baseline,127.277427915634,347.826513001889,2251.8651068807,132,2983,1104,1879
46,46,7,early_mover,Early Mover,123.07569923081,246.179473764209,1613.78483886664,253,4569,1705,2864
46,46,7,sequential,Sequential,121.513827239245,236.99602853483,1592.91294334932,278,4772,1823,2949
46,46,7,coordinated,Coordinated,122.081942229252,231.251270849678,1553.25884361227,276,4836,1856,2980
46,46,7,delayed_coordination,Delayed Coordination,118.634223007048,242.409240343622,1611.49524933408,270,4732,1793,2939
47,47,3,baseline,Baseline,130.22811254272,330.509870312826,2229.67712624346,141,3220,1194,2026
47,47,3,early_mover,Early Mover,118.395557270387,281.754003675489,1786.50623785096,220,4510,1657,2853
47,47,3,sequential,Sequential,113.442912151241,279.02857468433,1794.106936876,220,4418,1649,2769
47,47,3,coordinated,Coordinated,119.599479430144,269.517211369201,1688.98407137274,244,4768,1715,3053
47,47,3,delayed_coordination,Delayed Coordination,114.54375889024,278.158304101576,1744.77163200186,223,4504,1650,2854
47,47,5,baseline,Baseline,127.539767302724,331.203041132302,2297.45960050458,135,2995,1148,1847
47,47,5,early_mover,Early Mover,125.376842911485,244.976334654132,1617.99042129866,282,4953,1815,3138
47,47,5,sequential,Sequential,117.184794056227,246.008478889073,1698.99995441605,238,4624,1691,2933
47,47,5,coordinated,Coordinated,116.249531431077,252.308523833271,1760.23311170467,228,4382,1652,2730
47,47,5,delayed_coordination,Delayed Coordination,119.874008485697,245.518868384725,1677.36390104896,247,4725,1731,2994
47,47,7,baseline,Baseline,126.434829864306,340.286842153302,2327.59142526822,125,2906,1178,1728
47,47,7,early_mover,Early Mover,124.886339095549,244.333481778935,1660.41458419308,251,4816,1682,3134
47,47,7,sequential,Sequential,123.47815091405,237.737036601492,1608.61457380083,265,4768,1676,3092
47,47,7,coordinated,Coordinated,108.904017641804,272.485243420892,1881.17254032435,211,4025,1482,2543
47,47,7,delayed_coordination,Delayed Coordination,123.524546801516,238.464516416966,1578.36053547281,287,4949,1706,3243
48,48,3,baseline,Baseline,127.602764831157,344.37023441811,2277.83479780852,115,2864,1138,1726
48,48,3,early_mover,Early Mover,115.771389185419,292.096662977136,1773.72997603648,240,4491,1770,2721
48,48,3,sequential,Sequential,116.598958908074,275.418315582194,1695.13153676177,253,4539,1799,2740
48,48,3,coordinated,Coordinated,111.871282665968,292.923856603771,1787.70001661457,235,4462,1722,2740
48,48,3,delayed_coordination,Delayed Coordination,114.072995852016,282.610359322896,1753.21820336021,243,4435,1745,2690
48,48,5,baseline,Baseline,126.545954327441,345.780618057106,2312.43353954343,100,2718,1099,1619
48,48,5,early_mover,Early Mover,117.542524570107,292.801438843018,1785.88394783918,230,4435,1742,2693
48,48,5,sequential,Sequential,116.97987230675,277.880714595632,1719.77283204678,252,4513,1774,2739
48,48,5,coordinated,Coordinated,112.951347795772,281.873664086451,1762.42773845998,238,4432,1743,2689
48,48,5,delayed_coordination,Delayed Coordination,116.829381789059,272.072264518476,1718.19084800248,250,4497,1727,2770
48,48,7,baseline,Baseline,126.544735186954,343.758424970169,2309.06246203596,104,2722,1104,1618
48,48,7,early_mover,Early Mover,117.808690016802,295.354244087891,1787.26307090463,231,4380,1729,2651
48,48,7,sequential,Sequential,120.168905706506,275.18518878989,1682.05071651803,254,4564,1788,2776
48,48,7,coordinated,Coordinated,113.995699826165,285.751010824333,1749.05612287131,260,4477,1737,2740
48,48,7,delayed_coordination,Delayed Coordination,117.297481744177,280.858582856571,1715.18966968062,230,4500,1751,2749
49,49,3,baseline,Baseline,125.749541634636,362.996336680853,2351.35745233412,105,2828,1008,1820
49,49,3,early_mover,Early Mover,120.401084213037,265.573152107105,1711.11751178928,249,4807,1713,3094
49,49,3,sequential,Sequential,118.294873582563,244.458346623448,1648.60870553423,274,4845,1794,3051
49,49,3,coordinated,Coordinated,117.280052512579,243.447584951041,1625.11296185016,280,4970,1698,3272
49,49,3,delayed_coordination,Delayed Coordination,120.119347354067,237.988552389429,1643.76986519353,259,4882,1775,3107
49,49,5,baseline,Baseline,126.832867160848,344.60098049751,2317.40256212435,124,2938,1085,1853
49,49,5,early_mover,Early Mover,118.019399161941,270.432970992969,1783.19354832472,235,4609,1627,2982
49,49,5,sequential,Sequential,113.626924960128,261.636155476576,1740.43760410002,239,4637,1650,2987
49,49,5,coordinated,Coordinated,118.721467905686,244.367313287725,1674.71277709794,260,4883,1705,3178
49,49,5,delayed_coordination,Delayed Coordination,115.492022924607,262.970802779823,1732.00116378368,239,4646,1666,2980
49,49,7,baseline,Baseline,127.236805280307,351.71727878066,2319.15970841839,117,2890,1039,1851
49,49,7,early_mover,Early Mover,120.241007148545,266.129330032718,1723.97085720402,275,4841,1692,3149
49,49,7,sequential,Sequential,121.567021454749,242.423683270287,1604.73768632311,284,4961,1767,3194
49,49,7,coordinated,Coordinated,118.459453879152,236.432242187184,1647.92009246257,283,4887,1774,3113
49,49,7,delayed_coordination,Delayed Coordination,119.73926982616,247.450413707379,1638.22183875664,290,4929,1715,3214
50,50,3,baseline,Baseline,130.517205362631,336.647048239341,2297.67903489407,120,2899,1106,1793
50,50,3,early_mover,Early Mover,126.063785268514,228.88933491881,1671.96152579126,240,4568,1632,2936
50,50,3,sequential,Sequential,122.99296797377,225.26027480819,1589.29377190434,275,4787,1655,3132
50,50,3,coordinated,Coordinated,119.852046552267,238.761356693285,1715.44675541267,249,4727,1612,3115
50,50,3,delayed_coordination,Delayed Coordination,123.549490146766,234.561746967953,1597.07920573247,269,4806,1651,3155
50,50,5,baseline,Baseline,130.381406558249,340.685880711269,2303.1016133192,128,2837,1099,1738
50,50,5,early_mover,Early Mover,122.685026383699,252.497852227799,1761.14831960603,239,4621,1550,3071
50,50,5,sequential,Sequential,122.397372162163,243.422502719079,1715.93377359052,254,4636,1608,3028
50,50,5,coordinated,Coordinated,123.525932997287,234.178604333378,1645.2996556242,281,4723,1580,3143
50,50,5,delayed_coordination,Delayed Coordination,123.163505641,246.171231501847,1689.710052409,255,4708,1571,3137
50,50,7,baseline,Baseline,129.786763154152,331.103416420692,2299.09905937543,121,2753,1053,1700
50,50,7,early_mover,Early Mover,127.540399949021,231.304409963902,1663.4671579198,265,4793,1618,3175
50,50,7,sequential,Sequential,126.147001791647,223.556347331181,1570.9971532713,296,4862,1619,3243
50,50,7,coordinated,Coordinated,125.970088460713,229.528408659266,1594.89558230632,295,4946,1694,3252
50,50,7,delayed_coordination,Delayed Coordination,124.8299470224,231.549028995613,1625.24900056772,264,4792,1642,3150
51,51,3,baseline,Baseline,125.401300491366,345.746481415993,2294.58361006438,116,2874,1130,1744
51,51,3,early_mover,Early Mover,120.62659883975,238.485122518003,1642.82695797207,253,4758,1732,3026
51,51,3,sequential,Sequential,117.800892895039,216.623458160821,1562.682544326,248,4700,1707,2993
51,51,3,coordinated,Coordinated,114.681611967979,242.160526342579,1619.34078295162,262,4808,1806,3002
51,51,3,delayed_coordination,Delayed Coordination,114.130685975445,225.37261822718,1624.25313668017,239,4561,1705,2856
51,51,5,baseline,Baseline,125.843304782672,342.839677896512,2276.83657088594,119,2899,1103,1796
51,51,5,early_mover,Early Mover,123.529812559311,236.593361946058,1578.30859302858,258,5188,1724,3464
51,51,5,sequential,Sequential,120.39897944015,217.045361146043,1542.00635197977,270,5110,1794,3316
51,51,5,coordinated,Coordinated,116.432739043091,227.701701710324,1606.86062827199,275,5007,1712,3295
51,51,5,delayed_coordination,Delayed Coordination,120.040058530398,216.162700628897,1531.62515923338,265,5132,1757,3375
51,51,7,baseline,Baseline,125.431420003242,347.674075757561,2300.70250722085,118,2799,1085,1714
51,51,7,early_mover,Early Mover,124.745368150394,221.521110211348,1562.63802849651,289,5144,1802,3342
51,51,7,sequential,Sequential,122.149484652069,211.411564838678,1494.17816560295,300,5144,1839,3305
51,51,7,coordinated,Coordinated,117.595787555246,233.389252709409,1565.14295370743,289,4962,1804,3158
51,51,7,delayed_coordination,Delayed Coordination,123.57695384966,202.75860804063,1494.38127831176,306,5161,1843,3318
52,52,3,baseline,Baseline,129.830696316926,347.64573503016,2214.42270945423,124,2910,1130,1780
52,52,3,early_mover,Early Mover,127.09689858278,254.515268569586,1651.68667737631,267,4917,1667,3250
52,52,3,sequential,Sequential,125.538608125104,249.459832181761,1601.99605459189,266,4984,1671,3313
52,52,3,coordinated,Coordinated,127.263947774911,248.947813913636,1574.4935464856,273,5023,1736,3287
52,52,3,delayed_coordination,Delayed Coordination,126.073338363147,247.995189261183,1615.0903270308,266,4997,1655,3342
52,52,5,baseline,Baseline,130.165878720761,340.070599456272,2198.36338775026,131,2953,1130,1823
52,52,5,early_mover,Early Mover,127.087028240428,259.712642319403,1674.73559162379,255,4843,1652,3191
52,52,5,sequential,Sequential,125.76282097934,240.638254205152,1624.03480852133,259,4900,1717,3183
52,52,5,coordinated,Coordinated,128.451634535954,260.238687837819,1624.80039505572,259,4900,1782,3118
52,52,5,delayed_coordination,Delayed Coordination,125.817597196932,251.569130395301,1624.72812719948,275,4951,1688,3263
52,52,7,baseline,Baseline,129.694043830208,340.895433312203,2218.63535456816,121,2924,1127,1797
52,52,7,early_mover,Early Mover,129.888562930976,257.790371745032,1636.07613256293,265,4860,1627,3233
52,52,7,sequential,Sequential,128.037095504468,245.338320228632,1570.82695089003,283,4939,1697,3242
52,52,7,coordinated,Coordinated,124.354283860696,269.880007724662,1678.55770867506,274,4558,1616,2942
52,52,7,delayed_coordination,Delayed Coordination,128.514071231035,249.466023396312,1579.806814555,275,4928,1664,3264
53,53,3,baseline,Baseline,128.26511451445,333.558954424577,2195.00471805975,140,3443,954,2489
53,53,3,early_mover,Early Mover,117.440557213783,232.831684864632,1604.80769682667,265,4992,1540,3452
53,53,3,sequential,Sequential,112.36422405853,241.860267403134,1604.04353153289,252,5008,1559,3449
53,53,3,coordinated,Coordinated,112.492431324796,249.398216341216,1602.46300515806,256,5031,1635,3396
53,53,3,delayed_coordination,Delayed Coordination,116.334396080357,233.053030933497,1567.3242993333,268,5098,1608,3490
53,53,5,baseline,Baseline,128.310662389756,329.62551288519,2187.86232108825,149,3428,952,2476
53,53,5,early_mover,Early Mover,118.739216942037,235.338882147784,1589.84535296756,265,4978,1564,3414
53,53,5,sequential,Sequential,114.484718642324,222.787619780668,1564.85402784433,273,4954,1607,3347
53,53,5,coordinated,Coordinated,116.881833511347,238.792141073269,1549.4782113945,269,5064,1679,3385
53,53,5,delayed_coordination,Delayed Coordination,114.869021311387,233.369581316453,1584.69282251832,266,5004,1601,3403
53,53,7,baseline,Baseline,128.509401260202,336.614260320638,2202.57631193623,142,3378,955,2423
53,53,7,early_mover,Early Mover,120.925456540508,222.3143821274,1515.21961762431,281,5196,1697,3499
53,53,7,sequential,Sequential,119.074774072084,227.608963468889,1482.73530588285,280,5197,1747,3450
53,53,7,coordinated,Coordinated,118.340111856408,257.237755460889,1525.04888491127,277,5181,1680,3501
53,53,7,delayed_coordination,Delayed Coordination,118.829374752583,228.078702570662,1478.56476539866,282,5229,1756,3473
54,54,3,baseline,Baseline,126.885808554162,317.393481043716,2228.53077915163,120,2894,1026,1868
54,54,3,early_mover,Early Mover,113.658080544443,240.880810043529,1738.16893309629,208,4047,1514,2533
54,54,3,sequential,Sequential,113.950425720541,224.12495669049,1629.46665586157,230,4329,1583,2746
54,54,3,coordinated,Coordinated,114.468950568351,215.707074646663,1554.60152512476,268,4441,1531,2910
54,54,3,delayed_coordination,Delayed Coordination,114.183766531266,212.51654697909,1578.63401787888,242,4284,1587,2697
54,54,5,baseline,Baseline,126.557749298156,325.550146550457,2255.5992215181,122,2834,1018,1816
54,54,5,early_mover,Early Mover,118.766529122511,235.863384097836,1691.0237292056,236,4367,1671,2696
54,54,5,sequential,Sequential,117.972656445952,222.250145346605,1596.80764614656,258,4464,1722,2742
54,54,5,coordinated,Coordinated,109.969691687864,241.959893083904,1732.07667234513,203,4040,1526,2514
54,54,5,delayed_coordination,Delayed Coordination,115.744830192119,236.994249933935,1638.35631012504,251,4417,1679,2738
54,54,7,baseline,Baseline,127.81213976285,323.307122836897,2232.59988344621,125,2864,1036,1828
54,54,7,early_mover,Early Mover,119.768422395633,231.747910980241,1668.33233283174,234,4260,1557,2703
54,54,7,sequential,Sequential,114.883057168396,219.910062643845,1608.13147257917,246,4200,1583,2617
54,54,7,coordinated,Coordinated,113.843424624684,235.398452460872,1675.18181921581,224,4138,1603,2535
54,54,7,delayed_coordination,Delayed Coordination,117.022839168087,219.004894467067,1606.69309609618,229,4209,1567,2642
55,55,3,baseline,Baseline,125.553271984767,372.44468099034,2403.7727843225,98,2582,1008,1574
55,55,3,early_mover,Early Mover,115.632356563234,310.677325523786,1817.15781330636,218,4142,1705,2437
55,55,3,sequential,Sequential,111.353999869787,302.629368426247,1820.98275057253,188,4042,1622,2420
55,55,3,coordinated,Coordinated,109.520289966794,313.861364284768,1889.49682711061,189,3854,1476,2378
55,55,3,delayed_coordination,Delayed Coordination,114.229768511118,299.696899331786,1755.36643218876,232,4165,1663,2502
55,55,5,baseline,Baseline,125.017222919555,378.854960264567,2415.55419347491,93,2516,1005,1511
55,55,5,early_mover,Early Mover,117.30868897672,318.704196041617,1829.07969139259,216,4086,1624,2462
55,55,5,sequential,Sequential,112.783239371723,307.449494927205,1801.22806160855,229,4151,1597,2554
55,55,5,coordinated,Coordinated,109.336150037215,308.576083527864,1858.71595046836,210,4043,1518,2525
55,55,5,delayed_coordination,Delayed Coordination,114.978297489882,305.012121704474,1767.05145477029,244,4249,1683,2566
55,55,7,baseline,Baseline,124.999485005234,375.109162848165,2430.05068859194,95,2482,992,1490
55,55,7,early_mover,Early Mover,114.236405122063,314.22330535988,1864.24731027141,210,4004,1600,2404
55,55,7,sequential,Sequential,113.531213095163,297.201045068902,1775.85258777763,241,4116,1583,2533
55,55,7,coordinated,Coordinated,113.065088529037,309.197052189183,1816.52789562237,230,4025,1483,2542
55,55,7,delayed_coordination,Delayed Coordination,112.968402711782,292.549180379682,1763.04104909434,245,4071,1594,2477
56,56,3,baseline,Baseline,126.821818257946,331.295369676397,2314.16420884061,117,2883,1011,1872
56,56,3,early_mover,Early Mover,119.308649937331,258.59022584045,1743.02201391547,232,4658,1493,3165
56,56,3,sequential,Sequential,119.77825326145,248.686534603691,1645.32170499602,266,4919,1581,3338
56,56,3,coordinated,Coordinated,110.57262119772,283.817677545816,1845.38752231962,182,4211,1499,2712
56,56,3,delayed_coordination,Delayed Coordination,117.007702996681,258.21693474742,1715.39977046356,229,4705,1514,3191
56,56,5,baseline,Baseline,125.82605566247,338.120850739712,2343.19582184402,104,2781,954,1827
56,56,5,early_mover,Early Mover,118.894024637824,259.080187081341,1712.30830612301,245,4609,1504,3105
56,56,5,sequential,Sequential,120.123804749355,246.417748794345,1627.98757256083,269,4832,1612,3220
56,56,5,coordinated,Coordinated,117.403214839928,249.001182245468,1688.61341352212,262,4558,1515,3043
56,56,5,delayed_coordination,Delayed Coordination,115.694679633053,265.728025562824,1705.32012513699,255,4627,1514,3113
56,56,7,baseline,Baseline,125.642683588076,332.664992070798,2347.4723974298,107,2785,944,1841
56,56,7,early_mover,Early Mover,119.017837275445,259.208783063702,1718.48251815913,229,4531,1496,3035
56,56,7,sequential,Sequential,118.42657160262,253.173738930632,1655.7717938718,257,4585,1521,3064
56,56,7,coordinated,Coordinated,119.00491417626,256.394697453177,1688.22163422766,260,4687,1567,3120
56,56,7,delayed_coordination,Delayed Coordination,116.965784064607,251.30736078289,1670.20324698402,246,4650,1550,3100
57,57,3,baseline,Baseline,127.406428533574,353.314428489444,2332.93496279641,111,2903,964,1939
57,57,3,early_mover,Early Mover,116.839004271856,273.517071898316,1810.96697920834,179,4037,1440,2597
57,57,3,sequential,Sequential,116.710027783935,242.21924732528,1725.00042635695,226,4380,1598,2782
57,57,3,coordinated,Coordinated,112.60644732012,267.586620954988,1799.32860915719,202,4143,1475,2668
57,57,3,delayed_coordination,Delayed Coordination,119.649906363315,244.225027718026,1684.99172033227,231,4486,1578,2908
57,57,5,baseline,Baseline,127.186206630957,353.600489961529,2328.7384949167,119,2834,932,1902
57,57,5,early_mover,Early Mover,118.359616879603,273.125486414058,1807.00728205218,207,4104,1444,2660
57,57,5,sequential,Sequential,114.839776787536,266.800337963158,1771.8520087124,218,4188,1477,2711
57,57,5,coordinated,Coordinated,115.421512635722,253.635505894798,1744.76568654549,209,4217,1476,2741
57,57,5,delayed_coordination,Delayed Coordination,116.242145141332,270.018007420769,1770.66038409542,216,4220,1491,2729
57,57,7,baseline,Baseline,127.283000363074,354.69322990516,2336.3184517052,111,2905,996,1909
57,57,7,early_mover,Early Mover,119.571606390627,259.950619445132,1758.3924369544,223,4282,1513,2769
57,57,7,sequential,Sequential,117.066424661253,237.012117134051,1734.21802115098,225,4270,1547,2723
57,57,7,coordinated,Coordinated,122.424924676943,244.437701384585,1655.73823284137,240,4460,1551,2909
57,57,7,delayed_coordination,Delayed Coordination,117.105024300896,243.956598256384,1726.15150453484,225,4314,1540,2774
58,58,3,baseline,Baseline,127.248081859974,348.504623749615,2320.81521836789,123,2956,1320,1636
58,58,3,early_mover,Early Mover,125.730710207629,230.03829418994,1620.5829579488,273,5189,1731,3458
58,58,3,sequential,Sequential,120.688249528882,234.197047220066,1630.15867157867,272,5021,1753,3268
58,58,3,coordinated,Coordinated,121.524775453357,235.081601071839,1629.48233965784,276,5020,1714,3306
58,58,3,delayed_coordination,Delayed Coordination,127.066262233286,216.289343097206,1541.50316234535,286,5241,1805,3436
58,58,5,baseline,Baseline,127.771293062479,343.870365330567,2312.96110054085,122,2953,1323,1630
58,58,5,early_mover,Early Mover,123.506658402411,245.559734224482,1648.44780778472,266,5226,1704,3522
58,58,5,sequential,Sequential,124.74311754892,233.294627828183,1584.95701342649,271,5214,1733,3481
58,58,5,coordinated,Coordinated,124.318756705004,232.624389650813,1579.56160806846,296,5233,1837,3396
58,58,5,delayed_coordination,Delayed Coordination,124.287011565048,234.134935985685,1582.55571270462,279,5237,1746,3491
58,58,7,baseline,Baseline,128.004444814231,359.885282882493,2329.63711604707,118,2889,1252,1637
58,58,7,early_mover,Early Mover,123.851487213416,228.992819973976,1646.81193596151,284,5221,1715,3506
58,58,7,sequential,Sequential,124.453013380292,209.499594454104,1563.15677768407,287,5308,1770,3538
58,58,7,coordinated,Coordinated,123.194310665405,223.197014826706,1611.83602066477,280,5182,1798,3384
58,58,7,delayed_coordination,Delayed Coordination,123.89404078267,219.396915676278,1584.16593261695,284,5303,1765,3538
59,59,3,baseline,Baseline,123.920071696518,332.850022609846,2276.0647870757,99,2766,1037,1729
59,59,3,early_mover,Early Mover,111.502274384731,253.174353874407,1821.31930982395,177,4169,1612,2557
59,59,3,sequential,Sequential,109.553108257792,244.613575056518,1756.96144457442,216,4400,1693,2707
59,59,3,coordinated,Coordinated,107.841818429692,258.794084307802,1843.77857917776,191,4184,1596,2588
59,59,3,delayed_coordination,Delayed Coordination,107.740016024296,249.871018072653,1801.41353515017,180,4222,1602,2620
59,59,5,baseline,Baseline,125.778996196107,324.079678029232,2233.70694513084,119,3114,1092,2022
59,59,5,early_mover,Early Mover,121.69367222093,230.378138630236,1567.68045558995,284,4990,1816,3174
59,59,5,sequential,Sequential,113.659717945504,231.870807055988,1658.23533480522,251,4731,1833,2898
59,59,5,coordinated,Coordinated,106.948613563832,250.076271149248,1821.94140473475,190,4011,1655,2356
59,59,5,delayed_coordination,Delayed Coordination,113.44453742323,226.603635023021,1621.62890968324,261,4754,1813,2941
59,59,7,baseline,Baseline,126.542389482262,322.736725898996,2206.96374818768,145,3250,1077,2173
59,59,7,early_mover,Early Mover,112.06760599931,252.161578720357,1759.28893140285,211,4189,1584,2605
59,59,7,sequential,Sequential,104.417288500767,254.502145388581,1831.4938005777,188,3919,1522,2397
59,59,7,coordinated,Coordinated,105.373041035732,258.448951445672,1830.63334512825,195,4013,1570,2443
59,59,7,delayed_coordination,Delayed Coordination,104.265953788552,249.768758351548,1795.14985947728,198,4024,1551,2473
60,60,3,baseline,Baseline,125.741488638523,331.878176127849,2262.98727816694,133,3049,1078,1971
60,60,3,early_mover,Early Mover,125.245676402531,232.878133855743,1641.11869646437,271,4999,1656,3343
60,60,3,sequential,Sequential,119.581849543125,231.760053887079,1632.93600032807,261,4895,1656,3239
60,60,3,coordinated,Coordinated,117.217672152434,239.587671516686,1644.52574774735,259,4945,1674,3271
60,60,3,delayed_coordination,Delayed Coordination,119.464294974,227.9459818947,1616.23801108524,260,4903,1636,3267
60,60,5,baseline,Baseline,126.01595063283,331.356266474178,2274.73382275555,129,2968,1052,1916
60,60,5,early_mover,Early Mover,125.63613529153,222.519828733552,1619.74248413243,248,4882,1604,3278
60,60,5,sequential,Sequential,119.194567699247,219.549449964681,1624.28788521886,248,4790,1635,3155
60,60,5,coordinated,Coordinated,115.844277053154,241.204721086027,1670.20264395134,252,4787,1628,3159
60,60,5,delayed_coordination,Delayed Coordination,119.904837523854,222.892520848092,1609.55344643893,239,4793,1623,3170
60,60,7,baseline,Baseline,126.277340338452,328.038627464852,2249.42849748345,138,2995,1072,1923
60,60,7,early_mover,Early Mover,125.991234618756,231.627504283325,1617.23935732657,290,4967,1674,3293
60,60,7,sequential,Sequential,120.267032308206,229.672300153857,1560.71608305163,286,4931,1657,3274
60,60,7,coordinated,Coordinated,121.254925114771,227.996424713352,1579.43312807743,278,4899,1752,3147
60,60,7,delayed_coordination,Delayed Coordination,122.918966274734,221.781281014851,1550.02018002479,278,4946,1712,3234
61,61,3,baseline,Baseline,126.585118123109,337.825054189621,2195.87104192786,137,3291,883,2408
61,61,3,early_mover,Early Mover,118.313006908299,242.721510279322,1563.60386353318,267,5096,1503,3593
61,61,3,sequential,Sequential,112.855833632645,238.858865645979,1545.01824936361,253,4949,1560,3389
61,61,3,coordinated,Coordinated,108.129153911776,259.6495860896,1667.78734460296,223,4472,1492,2980
61,61,3,delayed_coordination,Delayed Coordination,114.035259019028,254.073137533287,1551.63047409767,264,5034,1528,3506
61,61,5,baseline,Baseline,126.132333780753,330.983134055259,2199.47998928173,137,3297,917,2380
61,61,5,early_mover,Early Mover,119.852255105004,228.950065994357,1519.72010323528,274,5138,1550,3588
61,61,5,sequential,Sequential,114.569592201034,222.579537067718,1482.89405694006,286,4987,1567,3420
61,61,5,coordinated,Coordinated,107.297314571322,244.793238753184,1606.5499900173,250,4612,1492,3120
61,61,5,delayed_coordination,Delayed Coordination,117.530111876182,229.502164863769,1463.34124581778,291,5121,1590,3531
61,61,7,baseline,Baseline,126.924606543029,331.608162083729,2182.39270002373,142,3329,881,2448
61,61,7,early_mover,Early Mover,118.834220883777,229.642963334359,1537.81593569967,257,4850,1504,3346
61,61,7,sequential,Sequential,117.539772930225,222.034575857828,1479.42651730881,292,4958,1578,3380
61,61,7,coordinated,Coordinated,109.560351507191,250.769896846462,1608.22285237694,266,4687,1523,3164
61,61,7,delayed_coordination,Delayed Coordination,115.383773566596,232.722546446972,1502.8979504065,282,4875,1534,3341
62,62,3,baseline,Baseline,125.265144106189,336.323066826526,2313.06334646289,117,2811,891,1920
62,62,3,early_mover,Early Mover,119.315162953528,252.307224037089,1707.21570989246,259,4630,1432,3198
62,62,3,sequential,Sequential,118.33126405487,235.058902028459,1638.66464759798,270,4763,1480,3283
62,62,3,coordinated,Coordinated,118.513458243838,218.792004030183,1638.40882623465,255,4705,1529,3176
62,62,3,delayed_coordination,Delayed Coordination,116.86969171407,251.411295033772,1690.92171957554,254,4641,1467,3174
62,62,5,baseline,Baseline,126.273651838265,325.121400624675,2280.88596363227,132,2963,918,2045
62,62,5,early_mover,Early Mover,122.670319594141,226.142024835928,1611.87520189525,272,4985,1575,3410
62,62,5,sequential,Sequential,119.494615894805,229.012316560619,1577.33527743317,267,4911,1651,3260
62,62,5,coordinated,Coordinated,117.021196233283,224.008397191113,1655.35350722285,230,4597,1515,3082
62,62,5,delayed_coordination,Delayed Coordination,123.499230633114,211.013179888056,1540.01893445877,284,5039,1678,3361
62,62,7,baseline,Baseline,125.879398484399,339.00363970665,2299.38605750326,125,2918,915,2003
62,62,7,early_mover,Early Mover,123.134988341105,220.675565386981,1624.15534509209,271,4847,1552,3295
62,62,7,sequential,Sequential,123.53089717534,210.010613066686,1539.43077669908,293,5073,1646,3427
62,62,7,coordinated,Coordinated,121.029346916147,231.742728046984,1593.39559679217,278,4960,1695,3265
62,62,7,delayed_coordination,Delayed Coordination,124.965538027484,217.229563148204,1541.73209337416,293,5088,1641,3447
63,63,3,baseline,Baseline,130.466736599029,330.833544797803,2232.759084415,141,3162,1186,1976
63,63,3,early_mover,Early Mover,118.185529935785,229.48145356432,1724.8482200497,247,4625,1607,3018
63,63,3,sequential,Sequential,115.364064947282,223.221560431945,1686.29043078616,252,4701,1641,3060
63,63,3,coordinated,Coordinated,110.555653578606,235.282506522122,1743.83329562245,215,4349,1517,2832
63,63,3,delayed_coordination,Delayed Coordination,115.479963750168,223.149707300744,1711.67152564696,224,4588,1602,2986
63,63,5,baseline,Baseline,128.347541292319,326.977547156539,2253.74743165021,135,2993,1137,1856
63,63,5,early_mover,Early Mover,117.364006861221,244.30377503534,1720.64445376824,217,4369,1575,2794
